segment_ID,road_importance,nbr_carcasses,long_midpoint,lat_midpoint,length,dist_from_center,distance_water_km,distance_amenity_km,sparse_open_grassland,dense_closed_grassland,sparse_open_shrubland,dense_closed_shrubland,woodland,forest,water,bare_ground,grassland,shrubland
1_1,minor_road,2,34.7959797644701,-2.4182586978038385,2500.9585753413567,3959.7198880384008,1.17786987860603,1.41983106436163,59.9276332850978,20.37730384028606,1.25738009140704,4.073462431840468,13.903929425052022,0.460290926318649,0,0,80.30493712538386,5.330842523247508
1_2,minor_road,0,34.78236690869337,-2.4019008969009983,2500.3181846596563,6327.657045372787,0.58552815861079,2.1735926299521102,28.15379538322976,47.677128138584294,0.76439035031295,6.839240867420246,15.726551182159293,0.838894078296035,0,0,75.83092352181406,7.603631217733196
1_3,minor_road,0,34.76789239148549,-2.3850803368753435,2500.344318818275,8796.383730999696,0.450487730958436,3.3626802601128203,11.05681303093785,57.7289445851367,1.94097470441122,8.46095386717845,19.80912733939605,1.00318647293753,0,0,68.78575761607455,10.40192857158967
2_1,minor_road,0,34.78924227607467,-2.4270004997825048,2499.3921077946006,3859.4745082124855,1.18546458318878,2.63141592892433,72.9477668263668,20.755516545443182,1.3989970425614,0.659693298522399,4.23802628710077,0,0,0,93.70328337180999,2.058690341083799
2_2,minor_road,0,34.76776623871378,-2.4208621147071923,2499.536626851918,6275.509177809179,1.90858891981852,4.0521246158069,55.585169119662304,26.42995690257573,0,1.556426323526942,13.8527756194908,2.57567203474624,0,0,82.01512602223804,1.556426323526942
2_3,minor_road,0,34.7470798572664,-2.4138851794592653,2500.008769637938,8687.514407716872,0.204664337576071,4.25727773997012,14.057459387771146,22.156693285136626,0.146482339300423,11.151362454773386,46.51614291718346,5.97185961583309,0,0,36.21415267290777,11.297844794073809
2_4,minor_road,0,34.73160172160777,-2.3988639548452966,2500.4596266853123,10974.89535569165,0.146784742601581,3.33486561171812,4.80970310041834,29.44486982721754,0.0330252858327179,10.969936810865697,49.594026494877596,5.14843848079157,0,0,34.254572927635884,11.002962096698415
3_1,minor_road,0,35.07022587494705,-2.7113663182081114,2207.408657452307,40715.32770238972,10.7988796451651,12.4811665685835,24.5908748434373,75.4091251565626,0,0,0,0,0,0,99.9999999999999,0
5_1,minor_road,0,35.091139827269494,-2.747326922594827,2499.4640689769576,45232.62801981623,7.4184157902444605,7.858683146972671,2.33510176869857,97.66489823129838,0,0,0,0,0,0,99.99999999999694,0
6_1,minor_road,0,35.08188396873083,-2.7075993859126672,2500.579479353942,41321.56420939707,9.862464161826031,12.205520156963999,15.0159101838659,84.98408981613666,0,0,0,0,0,0,100.00000000000256,0
6_2,minor_road,0,35.070999201765765,-2.698893509008721,2499.400441993805,39780.21650156518,10.687746444799,13.6282432489202,10.8990230535668,89.10097694643824,0,0,0,0,0,0,100.00000000000503,0
6_3,minor_road,0,35.05245823555951,-2.7061135070182405,2498.832401073563,38945.035974218874,10.8719061703429,12.237721045862399,15.8070090923485,84.19299090765558,0,0,0,0,0,0,100.00000000000408,0
6_4,minor_road,0,35.03034610632511,-2.7074267046794556,2498.7399520193812,37458.90911336594,10.042341082453401,10.614788349685199,19.5309040652301,80.46909593476906,0,0,0,0,0,0,99.99999999999916,0
6_5,minor_road,0,35.007969726550186,-2.7083184046678923,2498.699966252951,36024.676672979476,7.58045704037756,9.39938464696544,18.0422942292447,81.95770577076411,0,0,0,0,0,0,100.00000000000881,0
