segment_ID,road_importance,nbr_carcasses,long_midpoint,lat_midpoint,length,dist_from_center,distance_water_km,distance_amenity_km,sparse_open_grassland,dense_closed_grassland,sparse_open_shrubland,dense_closed_shrubland,woodland,forest,water,bare_ground,grassland,shrubland
1_1,minor_road,2,34.7959797644701,-2.4182586978038385,2500.9585753413567,3959.7198880384008,-0.3059311298592041,-0.9760098765724563,2.2546907283468607,-1.1699627164312973,0.13729084212818005,0.023576733866850108,-0.35274687167023444,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.34007914046518867,0.07098965134191194
1_2,minor_road,0,34.78236690869337,-2.4019008969009983,2500.3181846596563,6327.657045372787,-0.5052776053590684,-0.7746964217622547,0.4599662648421878,-0.08267639058450969,-0.28740829977284277,0.7582927525091285,-0.4697378401959087,-0.15313577495768868,-0.06132069352358431,-0.06650241004814855,0.24146658075234514,0.6076639614522138
1_3,minor_road,0,34.76789239148549,-2.3850803368753435,2500.344318818275,8796.383730999696,-0.5507240637019106,-0.45711676550556674,-0.825728907730559,0.3499640067770772,0.17357298047793154,1.2395990869017623,-0.17744684923479653,-0.016379867278693495,-0.06132069352358431,-0.06650241004814855,-0.21115072040899174,1.222588891989751
2_1,minor_road,0,34.78924227607467,-2.4270004997825048,2499.3921077946006,3859.4745082124855,-0.303375210632299,-0.6524216942938934,2.962686016248721,-1.3273705006017316,0.5210847882747971,-0.4548048186245649,-0.6553584791524635,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.6784936546336533,-0.24022853223539023
2_2,minor_road,0,34.76776623871378,-2.4208621147071923,2499.536626851918,6275.509177809179,-0.06001519902198312,-0.2729810500748654,2.1496127854152927,-1.1104537998219215,-0.3911050753173961,-0.5069177261390649,-0.09046817425193432,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.3297278139961459,-0.6140124300516537
2_3,minor_road,0,34.7470798572664,-2.4138851794592653,2500.008769637938,8687.514407716872,-0.6334533826271164,-0.21818907596027845,-0.570708428685876,-1.3697720604660915,-0.3911050753173961,1.4102645404244922,1.586834403050142,1.1990949840865528,-0.06132069352358431,-0.06650241004814855,-1.9237981098840753,1.1812207652890485
2_4,minor_road,0,34.73160172160777,-2.3988639548452966,2500.4596266853123,10974.89535569165,-0.6529321612983485,-0.464545458103181,-0.6789496514634329,-1.0077498323922276,-0.3911050753173961,-0.11041375381375977,1.9234838291495642,0.4734411962695396,-0.06132069352358431,-0.06650241004814855,-1.602726152267986,-0.24272947713829743
3_1,minor_road,0,35.07022587494705,-2.7113663182081114,2207.408657452307,40715.32770238972,2.93192013567167,1.9782342330024656,0.7703051595563021,0.3197916288856063,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.909892319897488,-0.6389019165747166
5_1,minor_road,0,35.091139827269494,-2.747326922594827,2499.4640689769576,45232.62801981623,1.7942600109745122,0.7436686224856027,-0.9387940549588257,1.4403327727007167,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198974345,-0.6389019165747166
6_1,minor_road,0,35.08188396873083,-2.7075993859126672,2500.579479353942,41321.56420939707,2.6167791960656515,1.9046150224160436,-0.43331349863172136,1.108923246587476,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975156,-0.6389019165747166
6_2,minor_road,0,35.070999201765765,-2.698893509008721,2499.400441993805,39780.21650156518,2.8945194072472393,2.2845936707775913,-0.9162946100641892,1.425581403381024,-0.3911050753173961,-0.5334979399573777,-0.7945611211546044,-0.29888165390084864,-0.06132069352358431,-0.06650241004814855,0.9098923198975201,-0.6389019165747166
