variable,mean,sd
nbr_carcasses,0.14788732394366197,0.5468806278742636
long_midpoint,34.834063729190724,0.20609228492850198
lat_midpoint,-2.4746625279565024,0.24724425727695343
length,2487.4318092412223,62.870023942238376
dist_from_center,30697.521270025623,18767.6730381392
distance_water_km,2.0869191668188605,2.9714180725289183
distance_amenity_km,5.0742253187875175,3.744218518832371
sparse_open_grassland,21.641951882339775,18.25300663184178
dense_closed_grassland,55.39456870507857,27.84029793926624
sparse_open_shrubland,1.0422157151704858,2.6647972142133147
dense_closed_shrubland,3.736588025923995,7.003940870366845
woodland,16.313189765310316,20.53106970751986
forest,1.7974862240835543,6.014040007553808
water,0.008882006171862415,0.1448451682700937
bare_ground,0.04790358906126771,0.720328617061922
grassland,77.03652058741835,25.237579118338754
shrubland,4.778803741094481,7.4797142051390635
